word,n_ratings,n,prop_known,rating,rating_sd
orchestra,7,7,1,2.4285714285714284,1.1338934190276817
orchid,7,7,1,4,1.9148542155126762
ordain,8,8,1,1.625,0.7440238091428449
ordeal,8,8,1,2.625,1.3024701806293193
order,8,8,1,3.125,1.9594095320493148
ordered,8,8,1,4.375,1.9226098333849673
orderly,8,8,1,4.625,1.3024701806293193
ordinance,8,8,1,2.875,2.2320714274285347
ordinarily,9,9,1,3.111111111111111,0.927960727138337
ordinary,8,8,1,3.75,1.8322507626258087
ore,7,8,0.875,3.142857142857143,2.2677868380553634
oregano,7,7,1,3.4285714285714284,1.618347187425374
organ,7,7,1,2.7142857142857144,1.9760470401187074
organic,7,7,1,3.4285714285714284,1.7182493859684491
organism,6,6,1,4.166666666666667,2.6394443859772205
organization,8,8,1,4.125,2.416461403433896
organize,5,5,1,3.4,2.1908902300206643
organizer,8,8,1,3.625,2.38671920665766
orgasm,6,6,1,3.8333333333333335,2.7141603981096374
orgy,7,7,1,4,2.309401076758503
oriental,7,7,1,2.857142857142857,2.1157009420498154
origin,7,7,1,3.7142857142857144,1.6035674514745464
original,7,7,1,5.714285714285714,1.6035674514745464
originality,8,8,1,4.25,1.4880476182856899
originally,6,6,1,4.666666666666667,1.632993161855452
originate,8,8,1,4.125,2.2320714274285347
originative,7,7,1,2.857142857142857,1.864454471471609
ornament,9,9,1,4.111111111111111,1.6914819275153699
orphan,8,8,1,2.375,1.5979898086569353
orphanage,6,6,1,2.5,2.345207879911715
orthodox,7,7,1,2.7142857142857144,2.4299715851758235
orthopedics,6,6,1,4,2.3664319132398464
oscillate,8,8,1,4.875,1.807721533549109
ostentatious,8,9,0.8888888888888888,3.375,2.38671920665766
ostracize,6,7,0.8571428571428572,2,1.2649110640673518
ostrich,7,7,1,3.4285714285714284,1.9023794624226837
other,8,8,1,2,1.6035674514745464
otherness,6,7,0.8571428571428572,4.166666666666667,0.983192080250175
otherwise,7,7,1,1.7142857142857142,1.4960264830861913
otter,7,7,1,3.5714285714285716,2.370453040886408
ouch,6,6,1,6.166666666666667,0.983192080250175
ought,8,8,1,3.125,1.9594095320493148
ounce,8,8,1,3.875,1.9594095320493148
our,8,8,1,2.625,1.7677669529663689
ours,8,8,1,2,1.4142135623730951
ourselves,8,8,1,3.125,2.1671244937540095
oust,8,8,1,3.25,1.9820624179302297
out,6,6,1,4.833333333333333,2.3166067138525404
outage,8,8,1,3.25,1.7525491637693282
outback,8,8,1,4,2.0701966780270626
outbound,7,7,1,4.571428571428571,2.0701966780270626
outbreak,8,8,1,4.5,2.138089935299395
outburst,7,7,1,4,2
outcast,8,8,1,4,1.5118578920369088
outcome,6,7,0.8571428571428572,3,2.756809750418044
outer,6,6,1,4.5,1.378404875209022
outfit,7,7,1,3.4285714285714284,1.7182493859684491
outgrow,9,9,1,5.555555555555555,1.2360330811826103
outing,7,7,1,4.857142857142857,1.9518001458970664
outlandish,6,6,1,3.5,1.9748417658131499
outlaw,6,6,1,4.5,1.51657508881031
outlet,8,8,1,4.125,1.9594095320493148
outline,8,8,1,3.625,2.065879266282796
outlook,8,8,1,4.875,1.8850918886280925
output,7,7,1,4.285714285714286,1.7994708216848747
outrage,8,8,1,3.625,2.445841952609133
outrageous,6,6,1,4.166666666666667,1.834847859269718
outreach,7,7,1,4.285714285714286,1.7994708216848747
outset,7,7,1,2.5714285714285716,1.7182493859684491
outside,7,7,1,3.4285714285714284,2.0701966780270626
outsmart,8,8,1,3.625,1.9226098333849673
outweigh,7,7,1,3,1.5275252316519468
outwit,7,7,1,2.4285714285714284,1.618347187425374
oval,8,8,1,5,1.8516401995451028
ovary,8,8,1,3.25,1.9820624179302297
ovation,5,6,0.8333333333333334,2.2,2.16794833886788
oven,7,7,1,1.8571428571428572,1.0690449676496976
over,8,8,1,5.375,1.407885953173359
overall,8,8,1,4.375,2.559994419636775
overburden,9,9,1,3.2222222222222223,1.3944333775567925
overcast,8,8,1,5,1.5118578920369088
overcharge,7,7,1,3.5714285714285716,1.9880595947760098
overcoat,7,8,0.875,5.857142857142857,1.0690449676496976
overcome,8,8,1,5,2
overdone,9,9,1,3.6666666666666665,1.9364916731037085
overdose,7,7,1,3.857142857142857,2.0354009783964297
overdraft,9,9,1,4.666666666666667,2.1213203435596424
overdress,9,9,1,3.888888888888889,2.1473497877875207
overdrive,8,9,0.8888888888888888,2.875,2.100170061141308
overdue,7,7,1,3.857142857142857,1.864454471471609
overflow,5,6,0.8333333333333334,3.8,0.8366600265340756
overhand,7,7,1,2.4285714285714284,2.1491969707422394
overhaul,9,9,1,3.888888888888889,2.3687784005919825
overhear,7,7,1,5,2.0816659994661326
overheat,9,9,1,3.6666666666666665,2.692582403567252
overkill,8,8,1,4.375,2.615202805574687
overlap,9,9,1,5.222222222222222,1.481365736219265
overlay,7,7,1,4.571428571428571,2.370453040886408
overload,8,8,1,5.25,2.052872551885702
overlook,8,8,1,4.125,2.1671244937540095
overly,8,8,1,3.75,1.8322507626258087
overpass,7,7,1,4.285714285714286,1.6035674514745464
overpower,7,7,1,3.857142857142857,1.2149857925879117
override,8,8,1,4.375,1.7677669529663689
overrule,9,9,1,3.3333333333333335,2.0615528128088303
overrun,6,7,0.8571428571428572,2.6666666666666665,1.96638416050035
oversee,7,7,1,4.857142857142857,2.193062655175134
overshadow,8,8,1,5.375,2.445841952609133
overshoot,8,8,1,5.25,1.4880476182856899
oversight,7,7,1,3.142857142857143,1.864454471471609
oversleep,8,8,1,3.875,2.03100960115899
overstep,7,7,1,4.142857142857143,1.5735915849388864
overstock,8,8,1,3.5,2.5071326821120348
overt,7,7,1,3.7142857142857144,1.3801311186847085
overtake,9,9,1,4.111111111111111,2.088327347690278
overthrow,7,7,1,4.857142857142857,2.5448360411214073
overtime,7,7,1,5,1.9148542155126762
overtly,7,7,1,3.142857142857143,1.7728105208558367
overtone,7,7,1,4.142857142857143,2.734262327610589
overture,6,6,1,2.6666666666666665,0.816496580927726
overturn,7,7,1,4.142857142857143,1.3451854182690985
overwhelm,7,7,1,3.2857142857142856,2.214669705568283
overwork,6,6,1,3.1666666666666665,2.228601953392904
owe,8,8,1,3.625,1.5979898086569353
owl,7,7,1,4,2.23606797749979
own,9,9,1,3.111111111111111,2.088327347690278
owner,7,7,1,3.4285714285714284,2.5071326821120348
ox,7,7,1,2.4285714285714284,1.618347187425374
oxen,8,9,0.8888888888888888,3.125,1.807721533549109
oxide,9,9,1,3.3333333333333335,2.23606797749979
oxidize,7,7,1,4.285714285714286,1.1126972805283737
oxygen,8,8,1,3.375,1.8468119248354136
oxymoron,8,8,1,2.625,2.065879266282796
oyster,7,7,1,4,2.0816659994661326
ozone,8,8,1,3.125,2.4748737341529163
pa,9,9,1,3.111111111111111,2.088327347690278
pace,7,8,0.875,4.571428571428571,2.0701966780270626
paced,7,7,1,2.857142857142857,1.0690449676496976
pacifier,9,9,1,3.111111111111111,0.927960727138337
pacifist,7,8,0.875,2.4285714285714284,0.9759000729485332
pacify,7,8,0.875,3.4285714285714284,1.9023794624226837
pack,8,8,1,4.25,1.9820624179302297
package,7,7,1,3,2.0816659994661326
packer,9,9,1,4.555555555555555,1.9436506316151
packet,8,8,1,3,1.6903085094570331
pact,9,9,1,2.888888888888889,1.90029237516523
pad,8,8,1,3.75,1.7525491637693282
padding,8,8,1,4.25,1.5811388300841898
paddle,9,9,1,4.777777777777778,1.7873008824606014
padlock,7,7,1,5.142857142857143,1.7728105208558367
padre,7,8,0.875,2.5714285714285716,1.2724180205607036
pagan,8,8,1,3,1.3093073414159542
page,8,8,1,1.375,0.5175491695067657
pageant,6,7,0.8571428571428572,2,1.6733200530681511
pager,9,9,1,2.888888888888889,1.6914819275153699
paging,9,9,1,2.6666666666666665,1.6583123951777
paid,8,8,1,3.5,1.4142135623730951
pail,8,8,1,3.375,1.7677669529663689
pain,8,8,1,4.125,2.6423744732991303
pained,9,9,1,4.555555555555555,1.740051084818425
painful,8,8,1,2.75,2.187627547301936
painless,9,9,1,3.3333333333333335,2.179449471770337
painstaking,9,9,1,4.555555555555555,1.9436506316151
paint,8,8,1,4,1.4142135623730951
paintbrush,8,8,1,4,2.32992949004287
painted,9,9,1,3.4444444444444446,1.8104634152000358
painter,9,9,1,4.555555555555555,2.068278940998476
painting,8,8,1,3.5,2.138089935299395
pair,9,9,1,3.5555555555555554,2.185812841434
pairs,9,9,1,3.4444444444444446,1.4240006242195884
paisley,5,6,0.8333333333333334,2.2,1.3038404810405297
pajama,9,9,1,2.5555555555555554,1.3333333333333333
pajamas,6,6,1,2.8333333333333335,2.136976056643281
pal,8,8,1,5,1.3093073414159542
palace,5,6,0.8333333333333334,4,2.5495097567963922
palate,7,7,1,1.8571428571428572,1.0690449676496976
pale,7,7,1,4.285714285714286,1.9760470401187074
paleontology,7,8,0.875,2.5714285714285716,2.0701966780270626
palette,8,8,1,3.375,1.8468119248354136
pall,6,6,1,4.166666666666667,1.9407902170679516
pallet,8,8,1,2.625,1.5059406173077154
palm,7,7,1,3.2857142857142856,1.7043362064926932
pamper,8,8,1,3.5,2.0701966780270626
pamphlet,9,9,1,2.888888888888889,1.90029237516523
pan,7,7,1,3.4285714285714284,1.8126539343499315
pancake,9,9,1,4,2.5
pancreas,9,9,1,2.5555555555555554,1.9436506316151
panda,7,7,1,2.857142857142857,1.9518001458970664
pane,10,10,1,2.3,1.4181364924121764
panel,9,9,1,3.5555555555555554,1.8782379449307742
panic,10,10,1,4.6,1.837873166945363
panorama,6,7,0.8571428571428572,5,1.0954451150103321
pansy,5,5,1,3.2,3.03315017762062
pant,9,9,1,3.2222222222222223,2.223610677354389
Pantheon,8,9,0.8888888888888888,3.125,2.356601669474803
panther,6,6,1,4.166666666666667,1.4719601443879744
panties,7,7,1,3.857142857142857,2.0354009783964297
pantry,7,7,1,2.2857142857142856,1.2535663410560174
pants,8,8,1,3.125,2.5319388392523003
pantsuit,7,7,1,3.5714285714285716,1.618347187425374
panty,6,7,0.8571428571428572,3.1666666666666665,1.6020819787597222
pap,6,7,0.8571428571428572,3,2
papa,8,8,1,5.625,1.3024701806293193
papaya,7,8,0.875,3.142857142857143,2.5448360411214073
paper,8,8,1,3.5,2.32992949004287
paperback,7,7,1,3,2.449489742783178
paperboy,8,8,1,3.875,1.6420805617960927
paperwork,9,9,1,4.111111111111111,2.260776661041756
paprika,9,9,1,2.5555555555555554,1.9436506316151
par,8,8,1,3,1.4142135623730951
parachute,9,9,1,3.6666666666666665,2.0615528128088303
parade,8,8,1,3.75,1.0350983390135313
paradigm,9,9,1,3,1.8708286933869707
paradise,9,9,1,3.888888888888889,2.0275875100994063
paradox,8,8,1,3.125,1.3562026818605375
paradoxical,7,8,0.875,1.8571428571428572,1.4638501094227998
paraglider,8,8,1,4.25,1.164964745021435
paragraph,8,8,1,2,1.4142135623730951
parakeet,8,9,0.8888888888888888,4.875,1.8850918886280925
parallel,9,9,1,3,1.5811388300841898
paralysis,7,7,1,5.142857142857143,1.6761634196950514
paralyze,9,9,1,3.7777777777777777,1.855921454276674
paramedic,8,8,1,3.875,2.356601669474803
paramount,9,9,1,2.5555555555555554,1.3333333333333333
paranoia,7,7,1,4.571428571428571,1.7182493859684491
paranoid,8,8,1,4.625,1.7677669529663689
paraphrase,8,8,1,2.625,1.5979898086569353
paraplegia,6,6,1,2.3333333333333335,2.3380903889000244
parasite,6,6,1,2.5,1.6431676725154984
parasitic,7,7,1,2.5714285714285716,1.8126539343499315
paratrooper,7,7,1,2.857142857142857,2.0354009783964297
parcel,10,10,1,3,1.247219128924647
parch,8,8,1,3.5,1.6903085094570331
parchment,6,7,0.8571428571428572,3.6666666666666665,1.96638416050035
pardon,6,6,1,1.8333333333333333,0.983192080250175
parent,8,8,1,3.375,2.1998376563477846
parental,10,10,1,3.9,1.5238839267549948
parenthesis,8,8,1,3.625,2.2638462845343543
parenthetical,7,8,0.875,2.857142857142857,1.5735915849388864
parenthood,7,7,1,2.857142857142857,1.5735915849388864
parenting,9,9,1,3.6666666666666665,2.5495097567963922
parfait,6,6,1,4.5,2.7386127875258306
parish,6,7,0.8571428571428572,2.6666666666666665,1.7511900715418263
park,7,8,0.875,3.4285714285714284,2.370453040886408
parka,8,9,0.8888888888888888,3.875,2.416461403433896
parking,9,9,1,2.7777777777777777,2.1666666666666665
parliament,7,7,1,3,2.3804761428476167
parliamentary,9,9,1,3.5555555555555554,1.5898986690282426
Parmesan,7,7,1,3.5714285714285716,1.618347187425374
parody,8,8,1,2,1.0690449676496976
parole,8,8,1,2.75,1.7525491637693282
parrot,9,9,1,3.6666666666666665,1.8027756377319946
parsley,9,9,1,3.2222222222222223,2.488864087178013
parsnip,7,8,0.875,3.142857142857143,1.6761634196950514
part,7,7,1,3,1.7320508075688772
partake,7,7,1,2.5714285714285716,1.5118578920369088
parted,8,8,1,3.5,1.5118578920369088
partial,8,9,0.8888888888888888,1.375,0.7440238091428449
partiality,6,6,1,3.6666666666666665,1.96638416050035
participant,9,9,1,2.6666666666666665,1.5
participate,7,7,1,2.7142857142857144,1.1126972805283737
particle,7,7,1,4.571428571428571,1.7182493859684491
particular,8,8,1,3.75,2.3145502494313788
particularity,8,8,1,2.875,2.03100960115899
particularize,7,8,0.875,1.5714285714285714,0.7867957924694432
particularly,8,8,1,2.75,1.9086270308410553
parting,8,8,1,4,1.927248223318863
partisan,7,8,0.875,1.5714285714285714,0.7867957924694432
partition,8,8,1,3,1.8516401995451028
partner,7,7,1,3.7142857142857144,2.811540841738193
partnership,7,7,1,3.142857142857143,1.7728105208558367
partridge,8,8,1,2.875,1.1259916264596033
party,8,8,1,4.625,2.1998376563477846
pass,7,7,1,4.285714285714286,2.627691364061218
passable,6,6,1,3.6666666666666665,2.3380903889000244
passage,8,8,1,4.375,1.9226098333849673
passenger,7,7,1,2.2857142857142856,1.3801311186847085
passing,7,7,1,4.428571428571429,2.439750182371333
passion,8,8,1,3.375,2.1339098923270936
passionate,6,6,1,3.1666666666666665,2.136976056643281
passionless,7,7,1,3.2857142857142856,1.7043362064926932
passive,6,6,1,4.333333333333333,1.96638416050035
passivism,6,6,1,1.8333333333333333,1.3291601358251257
passivity,7,8,0.875,2.2857142857142856,1.1126972805283737
passport,7,7,1,4,2.160246899469287
password,8,8,1,3.625,2.1998376563477846
past,8,8,1,4.375,1.8468119248354136
pasta,5,5,1,3.6,2.3021728866442674
paste,6,6,1,4.333333333333333,1.8618986725025255
pastime,7,7,1,3.2857142857142856,1.889822365046136
pastor,8,8,1,2.625,1.3024701806293193
pastrami,5,6,0.8333333333333334,2.4,1.140175425099138
pastry,6,6,1,2.6666666666666665,1.7511900715418263
pasture,7,7,1,2.7142857142857144,1.2535663410560174
pasty,6,6,1,4.5,2.073644135332772
pat,8,8,1,5.375,1.9226098333849673
patch,7,7,1,4.714285714285714,2.4976179127511156
patchwork,8,8,1,3.75,2.434865792722759
patella,6,7,0.8571428571428572,2.5,1.760681686165901
patent,6,6,1,2.1666666666666665,2.041241452319315
paternal,6,6,1,3.5,2.588435821108957
paternalism,8,8,1,2.5,1.927248223318863
paternity,8,8,1,3.375,1.7677669529663689
path,9,9,1,3.6666666666666665,2
pathetic,7,7,1,3.7142857142857144,1.6035674514745464
pathological,6,6,1,2.6666666666666665,1.505545305418162
pathos,5,6,0.8333333333333334,3.8,2.16794833886788
pathway,6,6,1,4.5,2.4289915602982237
patience,7,7,1,2.4285714285714284,1.9023794624226837
patient,8,8,1,4,1.5118578920369088
patio,9,9,1,3.3333333333333335,1.8027756377319946
patriarchal,7,7,1,3.7142857142857144,2.2886885410853175
patriot,7,7,1,3.857142857142857,2.2677868380553634
patriotic,6,6,1,3.8333333333333335,2.228601953392904
patriotism,7,7,1,3.857142857142857,2.410295378065479
patrol,8,8,1,3.25,2.1213203435596424
patron,8,8,1,2.875,1.7268882005337975
patronage,8,8,1,4,2.32992949004287
patronize,7,7,1,2.2857142857142856,1.889822365046136
patronizing,7,7,1,3.142857142857143,1.9518001458970664
patten,7,8,0.875,3.2857142857142856,1.889822365046136
pattern,9,9,1,3.6666666666666665,2.23606797749979
paunch,8,8,1,2.75,2.187627547301936
pause,8,8,1,4.375,1.3024701806293193
pave,6,6,1,4.666666666666667,1.505545305418162
pavement,6,6,1,3,1.5491933384829668
paver,6,6,1,3,1.8973665961010275
pavilion,8,8,1,2.5,1.6903085094570331
paving,7,7,1,4.142857142857143,2.2677868380553634
paw,8,8,1,4,2
pawn,8,8,1,4.875,0.8345229603962802
pay,7,7,1,2.857142857142857,1.9518001458970664
payable,8,8,1,3.625,1.7677669529663689
paycheck,7,7,1,3,2.160246899469287
payday,8,8,1,4.25,1.7525491637693282
payload,7,7,1,3.4285714285714284,2.29906813420444
payment,6,6,1,2.5,1.9748417658131499
payoff,5,6,0.8333333333333334,4.4,2.073644135332772
payroll,8,8,1,2.75,2.434865792722759
payton,6,6,1,1.3333333333333333,0.5163977794943222
pea,4,4,1,4,2.449489742783178
peace,7,7,1,5.428571428571429,1.7182493859684491
peaceful,8,8,1,4.375,1.0606601717798212
peach,8,8,1,3.5,2.138089935299395
peachy,8,8,1,5,0.9258200997725514
peacock,7,7,1,5.142857142857143,2.5448360411214073
peak,7,7,1,5.571428571428571,1.8126539343499315
peaked,9,9,1,4.222222222222222,1.481365736219265
peal,5,5,1,4.2,1.9235384061671346
peanut,8,8,1,4.375,2.7222627143085005
pear,9,9,1,2.888888888888889,1.536590742882148
pearl,7,7,1,3.7142857142857144,1.7043362064926932
pearly,8,8,1,4.5,1.4142135623730951
peasant,4,4,1,4,0.816496580927726
pebble,9,9,1,3.888888888888889,2.619372274250285
pebbly,7,8,0.875,5,1.2909944487358056
pecan,8,8,1,3.25,1.0350983390135313
peck,8,8,1,5.625,1.3024701806293193
pecker,9,9,1,4.222222222222222,2.279132388529557
peculiar,6,6,1,4.166666666666667,1.9407902170679516
pedal,8,8,1,3.75,2.1213203435596424
peddle,7,7,1,5.428571428571429,1.8126539343499315
peddler,8,8,1,4.125,2.295181287579947
pedestal,8,8,1,3.125,2.2320714274285347
pedestrian,8,8,1,2.5,2.138089935299395
pediatrician,8,8,1,3.375,1.7677669529663689
pedicure,8,8,1,3.375,1.685018016012207
pedigree,8,9,0.8888888888888888,2.375,1.3024701806293193
pedophile,7,7,1,2.5714285714285716,1.8126539343499315
pee,6,6,1,5.333333333333333,1.0327955589886444
peek,8,8,1,5.875,1.1259916264596033
peekaboo,8,9,0.8888888888888888,5.5,2.32992949004287
peel,8,8,1,5.625,1.3024701806293193
peeling,7,7,1,3.2857142857142856,1.7043362064926932
peep,6,6,1,6,1.2649110640673518
peephole,8,8,1,4.125,2.356601669474803
peer,8,8,1,3.875,2.4748737341529163
peerless,7,8,0.875,3.142857142857143,1.0690449676496976
peeve,6,7,0.8571428571428572,4.166666666666667,2.228601953392904
peeved,7,7,1,3.857142857142857,2.5448360411214073
peevish,8,8,1,3.75,1.6690459207925603
peewee,6,7,0.8571428571428572,4.333333333333333,2.581988897471611
peg,7,7,1,4.428571428571429,1.2724180205607036
pelican,8,8,1,3.125,2.100170061141308
pellet,8,8,1,4,1.927248223318863
pelt,7,7,1,4.714285714285714,2.0586634591635513
pelvic,8,8,1,4.5,2.138089935299395
pelvis,6,6,1,4.333333333333333,1.8618986725025255
pen,7,7,1,3.4285714285714284,2.819996622760558
penal,8,8,1,3.625,0.9161253813129043
penalize,8,8,1,3.125,1.807721533549109
penalty,7,7,1,2.142857142857143,1.7728105208558367
penance,6,7,0.8571428571428572,3.6666666666666665,1.632993161855452
penchant,7,7,1,3.2857142857142856,1.7043362064926932
pencil,8,8,1,3.25,1.9820624179302297
pendant,6,7,0.8571428571428572,2.5,1.6431676725154984
pending,6,6,1,3.6666666666666665,2.581988897471611
pendulum,3,3,1,4.666666666666667,0.5773502691896257
penetrate,8,8,1,4.625,1.7677669529663689
penguin,7,7,1,2.2857142857142856,0.7559289460184544
penicillin,7,7,1,1.8571428571428572,1.4638501094227998
peninsula,7,7,1,3.142857142857143,1.7728105208558367
penis,7,7,1,4.428571428571429,2.29906813420444
penitentiary,8,8,1,2.875,1.807721533549109
pennant,6,6,1,2.1666666666666665,0.983192080250175
penniless,4,4,1,4.25,2.753785273643051
penny,9,9,1,2.6666666666666665,1.5
pension,8,8,1,2,1.0690449676496976
pensive,7,7,1,3.2857142857142856,1.3801311186847085
pentagram,8,8,1,3.375,1.9955307206712847
penthouse,9,9,1,4.555555555555555,1.740051084818425
people,7,7,1,2.4285714285714284,1.8126539343499315
pep,6,7,0.8571428571428572,5.5,1.378404875209022
pepper,7,7,1,3.2857142857142856,2.4976179127511156
peppercorn,8,8,1,3,2.138089935299395
peppermint,7,7,1,4.857142857142857,2.1157009420498154
pepperoni,8,8,1,2.625,1.8468119248354136
peppery,7,7,1,5.571428571428571,2.1491969707422394
perceivable,8,8,1,3.875,2.100170061141308
perceive,7,7,1,2.142857142857143,2.193062655175134
percent,8,8,1,2.625,1.407885953173359
perceptible,9,9,1,3,1.4142135623730951
perceptive,7,7,1,3,2.581988897471611
perceptual,6,6,1,2.5,1.378404875209022
perch,7,7,1,3.7142857142857144,2.2886885410853175
perchance,8,9,0.8888888888888888,1.5,1.0690449676496976
percolate,8,8,1,3,1.6035674514745464
percussion,8,8,1,3.25,1.6690459207925603
perfect,8,8,1,3.25,2.052872551885702
perfectible,8,8,1,2,2.138089935299395
perfection,6,6,1,5,2.1908902300206643
perfectionist,8,8,1,3.75,1.8322507626258087
perfective,7,7,1,4.857142857142857,2.5448360411214073
perfectly,8,8,1,3,1.8516401995451028
perfecto,7,7,1,3.5714285714285716,1.8126539343499315
perforated,7,7,1,4.428571428571429,1.2724180205607036
perform,7,7,1,3.5714285714285716,1.5118578920369088
performance,8,8,1,2.875,2.100170061141308
perfume,8,8,1,3.875,1.6420805617960927
perhaps,8,8,1,2,1.0690449676496976
peril,8,8,1,2.875,2.100170061141308
perilous,7,8,0.875,3.2857142857142856,2.627691364061218
perimeter,7,7,1,3.4285714285714284,1.8126539343499315
period,6,6,1,5,1.5491933384829668
