word,n_ratings,n,prop_known,rating,rating_sd
invaluable,10,10,1,2.9,2.1317702607092643
invariance,9,11,0.8181818181818181,2.111111111111111,1.536590742882148
invasion,11,11,1,3.6363636363636362,1.5666989036012806
invent,10,10,1,2.6,1.505545305418162
invention,10,10,1,4.3,1.766981104093143
inventive,10,10,1,3.1,1.911950719959998
inventory,10,10,1,2.9,1.8529256146249728
invert,10,10,1,2.9,1.5951314818673865
invest,10,10,1,4.2,1.9321835661585918
investigate,10,10,1,4.3,1.70293863659264
investigation,10,10,1,3.8,2.5298221281347035
investment,11,11,1,4.363636363636363,2.062654952856986
invincible,11,11,1,3.909090909090909,1.6403990645294488
invitation,10,10,1,2.4,1.3498971154211057
invite,10,10,1,2.8,1.4757295747452437
invocate,11,12,0.9166666666666666,4,2.04939015319192
invoke,10,10,1,4.1,1.449137674618944
involve,10,10,1,4,1.9436506316151
involved,10,10,1,2.9,1.66332999331662
invulnerable,10,10,1,2.3,1.1595018087284057
inwardness,11,11,1,3.8181818181818183,2.3587361793206894
iodine,10,10,1,2,1.247219128924647
ion,10,10,1,3.7,1.4944341180973264
ionize,10,10,1,3.1,1.5951314818673865
iris,10,10,1,3.2,1.4757295747452437
irk,10,10,1,5.4,1.577621275493231
iron,10,10,1,2.7,1.70293863659264
ironical,10,11,0.9090909090909091,3.1,2.378141197564929
irony,10,10,1,2.6,1.776388345929897
irrational,10,10,1,2.8,1.0327955589886444
irrationalism,10,10,1,3,1.8856180831641267
irrationalize,10,10,1,3.3,2.3118054512532935
irreconcilable,10,11,0.9090909090909091,2.7,1.766981104093143
irrecoverable,10,10,1,2.4,1.7126976771553504
irredeemable,10,10,1,2.2,1.8737959096740262
irrefutable,10,10,1,3.2,1.398411797560202
irrelative,9,11,0.8181818181818181,2.4444444444444446,1.740051084818425
irrelevance,10,10,1,3.2,1.7511900715418263
irrelevant,10,10,1,3.8,2.2010098692292237
irremediable,9,10,0.9,2.111111111111111,1.90029237516523
irremovable,10,10,1,3.2,2.043961295567452
irreplaceable,12,12,1,4.083333333333333,1.6764862244009227
irrepressible,10,10,1,3.5,2.3687784005919825
irresistible,11,11,1,3,1.7320508075688772
irrespective,9,10,0.9,2.4444444444444446,2.068278940998476
irresponsible,10,10,1,4.5,2.5495097567963922
irreverent,10,11,0.9090909090909091,3.3,1.8287822299126937
irreversible,10,10,1,4.4,1.776388345929897
irrevocable,11,11,1,3.090909090909091,1.7580981459830651
irrigate,10,10,1,2.9,0.9944289260117533
irritable,10,10,1,3.6,2.1186998109427604
irritant,9,10,0.9,4.666666666666667,1.8027756377319946
irritation,10,10,1,4,1.699673171197595
is,10,10,1,3.6,2.5473297566057065
island,10,10,1,3.8,1.8737959096740262
islander,10,10,1,3.6,1.7126976771553504
isle,11,11,1,3.3636363636363638,2.013590190318143
isolate,10,10,1,3.7,1.888562063228706
isolation,10,11,0.9090909090909091,3.7,2.1628170930011112
isolationism,10,10,1,2.1,1.728840330651992
Israel,11,11,1,2.6363636363636362,2.2922795323750234
it,10,10,1,2.5,2.5495097567963922
Italian,10,10,1,4.2,1.9888578520235065
italic,11,11,1,3.3636363636363638,2.377928816122437
Italy,10,10,1,3,2.1081851067789197
itch,10,10,1,4.2,2.485513584307633
itching,11,11,1,5.181818181818182,1.9908883353006928
itchy,10,11,0.9090909090909091,5.2,1.6193277068654826
item,10,10,1,3.5,2.173067468400883
its,10,10,1,2.8,2.043961295567452
itself,10,10,1,4.2,2.2010098692292237
ivory,10,10,1,3.8,2.1499353995462798
ivy,10,10,1,3.6,1.9550504398153574
jab,10,10,1,5.1,2.1317702607092643
jack,10,10,1,4,2.1081851067789197
jackal,9,10,0.9,4.111111111111111,1.6914819275153699
jackass,10,10,1,4.3,2.057506581601462
jacket,10,10,1,2.8,2.2010098692292237
jackpot,11,11,1,3.1818181818181817,1.4709304414677002
jade,10,10,1,4.1,2.0248456731316584
jaded,9,10,0.9,3.111111111111111,2.1473497877875207
jag,10,11,0.9090909090909091,4.7,1.946506842754191
jagged,10,10,1,4.8,1.8135294011647258
jaguar,10,10,1,4.2,2.1499353995462798
jail,10,10,1,3.3,1.766981104093143
jailer,10,10,1,3.6,1.577621275493231
jammy,9,10,0.9,5.111111111111111,1.7638342073763937
jangle,10,10,1,5.1,1.8529256146249728
japan,10,10,1,2.8,2.485513584307633
jape,5,10,0.5,3.4,2.5099800796022267
jar,10,10,1,4.1,2.2335820757001272
jargon,11,11,1,3,2.280350850198276
jasmine,10,10,1,3.5,1.7795130420052185
jaunty,11,12,0.9166666666666666,4.454545454545454,2.3393860888547815
Java,10,11,0.9090909090909091,3.8,2.0976176963403033
javelin,10,12,0.8333333333333334,2,1.247219128924647
jawbone,11,11,1,4.818181818181818,2.1362669223756576
jay,10,10,1,2.6,1.9550504398153574
jaywalk,10,10,1,3.2,1.8737959096740262
jazzy,13,13,1,3.6153846153846154,2.142368686697878
jealousy,10,10,1,3.5,1.6499158227686108
jean,10,10,1,2.6,1.577621275493231
Jeans,10,10,1,2.7,2.0027758514399734
Jeep,10,10,1,3.2,2.2997584414213788
jeer,10,11,0.9090909090909091,4.9,2.282785822435191
jello,10,10,1,4.9,2.2335820757001272
jelly,10,10,1,5.4,2.2211108331943574
jeopardize,10,10,1,4.4,1.9550504398153574
jeopardy,11,11,1,3.272727272727273,2.2843339988236875
jerk,10,10,1,5.3,1.3374935098492586
jersey,11,11,1,3.272727272727273,2.101947149236112
jester,10,10,1,4.9,1.66332999331662
jet,10,10,1,3.9,2.4244128727957577
jewel,11,11,1,4.636363636363637,2.062654952856986
jeweler,10,10,1,4.1,1.9692073983655907
jewelry,11,11,1,3.272727272727273,1.8488325554743508
jiggle,11,11,1,5.545454545454546,2.018099916438052
jingle,10,10,1,6.1,1.286683937707919
jinx,10,10,1,5.7,0.9486832980505138
jitter,10,10,1,6.1,1.286683937707919
jittery,11,11,1,5.181818181818182,1.7786613965666325
job,10,10,1,3.4,1.837873166945363
jobless,10,10,1,3.6,2.1705094128132942
jock,10,10,1,3.9,2.1317702607092643
jockey,10,10,1,3.7,1.766981104093143
jog,11,11,1,5.181818181818182,1.662418829187267
joggle,8,10,0.8,5.25,1.3887301496588271
join,10,10,1,4.1,2.1317702607092643
joke,10,10,1,4.3,2.3118054512532935
joker,10,10,1,4.7,2.057506581601462
jollify,10,11,0.9090909090909091,4,2.4037008503093262
jolly,10,10,1,4.5,1.6499158227686108
jolt,10,10,1,6.1,0.9944289260117533
jot,10,11,0.9090909090909091,4.7,1.888562063228706
journal,10,10,1,3.8,2.485513584307633
journey,10,10,1,4.1,1.66332999331662
joust,10,11,0.9090909090909091,3.6,1.837873166945363
jowl,8,10,0.8,4.75,2.3754698783308417
joy,11,11,1,4.454545454545454,1.9679246105293955
joyful,10,10,1,4.6,1.6465452046971292
joyous,10,10,1,4.7,1.8287822299126937
joyride,10,10,1,4.9,1.449137674618944
joystick,10,10,1,4.5,1.7795130420052185
judge,10,10,1,3.6,1.6465452046971292
judgment,10,10,1,4.5,1.90029237516523
judgmental,10,10,1,3.9,1.7919573407620817
judicative,10,11,0.9090909090909091,2.4,2.065591117977289
judicial,12,12,1,4,1.7056057308448835
judicious,10,10,1,3.1,0.9944289260117533
jug,10,10,1,3.8,2.2997584414213788
juggle,10,10,1,4.9,1.5238839267549948
juggler,11,11,1,4.454545454545454,1.694912172570388
jugular,10,10,1,3.2,2.2997584414213788
juice,11,11,1,5,1.7888543819998317
juicy,10,10,1,5.3,1.8287822299126937
juju,10,11,0.9090909090909091,4.4,2.4129281427805145
jukebox,10,10,1,4,1.699673171197595
July,10,10,1,2.2,1.0327955589886444
jumble,10,10,1,4.5,1.5811388300841898
jumbo,10,10,1,5.3,1.3374935098492586
jumpy,10,10,1,4.6,2.065591117977289
junction,11,11,1,3.5454545454545454,1.8090680674665818
juncture,10,10,1,2.6,1.8973665961010275
June,10,10,1,2.5,1.90029237516523
junior,10,10,1,2.8,1.7511900715418263
juniper,10,10,1,3.3,2.110818693198342
junk,10,10,1,4.7,1.0593499054713802
junkie,10,10,1,4.6,1.776388345929897
junky,10,10,1,4.6,1.1737877907772674
jurisdiction,10,10,1,3.2,2.043961295567452
juror,10,10,1,2.7,1.4181364924121764
jury,10,10,1,1.8,1.4757295747452437
just,10,10,1,4.2,2.3475755815545347
justice,10,10,1,3.2,1.8737959096740262
justification,10,10,1,3.3,2.057506581601462
justify,10,10,1,3.4,1.577621275493231
justly,10,10,1,3.2,2.3475755815545347
Kafkaesque,7,11,0.6363636363636364,2.7142857142857144,2.214669705568283
kale,10,10,1,2.1,1.9692073983655907
kaleidoscope,10,11,0.9090909090909091,3.2,2.0976176963403033
kamikaze,10,11,0.9090909090909091,3.9,1.911950719959998
kangaroo,10,10,1,4,1.7638342073763937
kappa,11,12,0.9166666666666666,2.909090909090909,1.9211738835693897
karaoke,10,10,1,4.8,1.8737959096740262
karate,10,10,1,4.8,1.9888578520235065
karma,11,11,1,3.727272727272727,1.9021518914592015
katydid,7,10,0.7,3.142857142857143,2.4784787961282104
kayak,10,10,1,3.5,2.3687784005919825
kazoo,9,10,0.9,4.666666666666667,2.345207879911715
kebab,10,10,1,4.1,2.330951164939612
keck,6,10,0.6,3.5,2.16794833886788
keel,8,10,0.8,3.25,1.4880476182856899
keen,10,10,1,3.9,2.378141197564929
keep,10,10,1,4.4,2.1705094128132942
keeper,10,10,1,2.9,1.7919573407620817
keeping,11,11,1,3.1818181818181817,1.7215215257545762
keepsake,10,10,1,3.6,2.1186998109427604
keg,10,10,1,3.5,2.3687784005919825
kelp,10,10,1,3.7,2.057506581601462
kennel,10,10,1,2.1,1.286683937707919
kept,9,10,0.9,2.3333333333333335,1.224744871391589
kerchief,11,12,0.9166666666666666,3.090909090909091,2.256304299271065
kernel,11,11,1,3.4545454545454546,1.0357254813546264
kerosene,10,10,1,2.7,1.4181364924121764
ketchup,11,11,1,2.090909090909091,1.9211738835693897
kettle,10,10,1,3.8,1.6865480854231356
Kevlar,9,11,0.8181818181818181,2.111111111111111,2.088327347690278
key,10,10,1,4.2,2.043961295567452
keyboard,10,10,1,3.1,2.330951164939612
keyhole,11,11,1,3.4545454545454546,2.0670576365276494
keynote,10,10,1,3.9,1.7919573407620817
khaki,10,10,1,2.8,1.9321835661585918
kick,10,10,1,5.9,0.9944289260117533
kicker,11,11,1,4.181818181818182,1.9908883353006928
kickoff,11,11,1,4.818181818181818,1.8877596148970779
kid,10,10,1,4.5,1.6499158227686108
kidney,10,10,1,4.3,1.8287822299126937
kill,10,10,1,5.3,1.3374935098492586
killer,10,10,1,4.1,1.66332999331662
killing,10,10,1,4.4,2.5473297566057065
kiln,10,11,0.9090909090909091,2.5,1.1785113019775793
kilogram,10,10,1,3.2,1.9321835661585918
kilometer,11,11,1,3.090909090909091,2.2115399817568506
kilt,11,11,1,2.727272727272727,1.4893561757289013
kin,9,10,0.9,2.888888888888889,1.7638342073763937
kind,10,10,1,2.9,1.286683937707919
kindle,10,10,1,2.5,1.9578900207451218
kindness,10,10,1,3.3,1.8287822299126937
kindred,10,11,0.9090909090909091,3.5,1.7795130420052185
king,10,10,1,3.9,2.330951164939612
kink,10,10,1,4.8,2.1499353995462798
kinky,10,10,1,4.7,1.766981104093143
kinship,10,10,1,2.9,2.0248456731316584
kiosk,10,10,1,3.4,1.7126976771553504
kiss,10,10,1,5.1,2.0789954839350235
kisser,11,11,1,3.909090909090909,1.6403990645294488
kissy,12,12,1,5,1.651445647689541
kit,10,10,1,3.4,1.6465452046971292
kitchen,11,11,1,3.909090909090909,2.4271195048676715
kitchenette,11,12,0.9166666666666666,3.6363636363636362,1.5666989036012806
kitten,10,10,1,4,1.5634719199411433
kitty,10,10,1,4.6,1.7126976771553504
kiwi,10,10,1,3.5,2.3687784005919825
klatsch,4,10,0.4,5.25,2.8722813232690143
knack,10,10,1,3.2,2.2010098692292237
knead,10,10,1,3.9,2.0248456731316584
knee,11,11,1,4,2.23606797749979
kneecap,10,10,1,5.1,2.282785822435191
knell,6,10,0.6,3.5,1.6431676725154984
knew,10,10,1,1.8,0.7888106377466155
Knickerbocker,10,12,0.8333333333333334,4.5,2.3687784005919825
knickers,10,10,1,3,1.699673171197595
knife,13,14,0.9285714285714286,5.384615384615385,1.3867504905630728
knight,10,10,1,3.9,2.0248456731316584
knighthood,10,10,1,4.1,1.7919573407620817
knit,10,10,1,3.1,1.7919573407620817
knitted,10,10,1,4.5,1.9578900207451218
knitting,11,11,1,4.181818181818182,1.662418829187267
knob,11,11,1,4.181818181818182,1.7786613965666325
knobby,10,10,1,4.6,2.065591117977289
knocker,10,10,1,5.7,1.888562063228706
knockout,10,10,1,5.1,1.449137674618944
knoll,9,10,0.9,4.222222222222222,1.855921454276674
knotted,11,11,1,4.7272727272727275,1.9021518914592015
know,10,10,1,2.9,2.2335820757001272
knowing,10,10,1,2.6,1.429840705968481
knowledge,10,10,1,2.4,1.505545305418162
knowledgeable,11,11,1,3.1818181818181817,2.3587361793206894
known,10,10,1,3.9,1.8529256146249728
knuckle,10,10,1,4.2,1.8135294011647258
knurl,7,10,0.7,2.2857142857142856,1.9760470401187074
kooky,9,10,0.9,5.666666666666667,2.179449471770337
kudos,10,10,1,3.5,2.223610677354389
kumquat,10,12,0.8333333333333334,2.6,2.0110804171997807
la,10,10,1,4.8,2.5298221281347035
la-di-da,10,10,1,5.9,1.449137674618944
la-la,11,12,0.9166666666666666,6.2727272727272725,0.7862453931068965
lab,10,10,1,3.9,2.0789954839350235
label,10,10,1,3.6,2.1186998109427604
labia,10,10,1,2.1,1.1972189997378648
laborer,10,10,1,3.7,1.636391694484477
lace,10,10,1,5.4,1.0749676997731399
laceration,11,11,1,3.4545454545454546,1.2933395813657265
lack,10,10,1,2.9,1.449137674618944
lacquer,8,11,0.7272727272727273,3.25,2.1213203435596424
lacrosse,10,10,1,1.9,1.1972189997378648
lactate,10,10,1,4,2
lacy,11,11,1,4.090909090909091,1.9211738835693897
lad,10,10,1,4.1,2.183269719175042
laddie,10,11,0.9090909090909091,3.6,2.4585451886114367
lady,10,10,1,4.4,1.7126976771553504
ladybug,10,10,1,4.5,2.223610677354389
ladylike,10,10,1,4.3,1.766981104093143
lag,10,10,1,3.4,1.577621275493231
lagoon,10,10,1,3.9,2.0789954839350235
lair,10,10,1,4,2.160246899469287
lake,10,10,1,2.9,1.7919573407620817
lam,7,10,0.7,3.142857142857143,2.2677868380553634
lamb,11,11,1,3.6363636363636362,2.013590190318143
lament,11,11,1,2.909090909090909,1.9725387425622574
lamentation,11,12,0.9166666666666666,3,1.61245154965971
laminate,10,10,1,3.8,1.6865480854231356
lamp,10,10,1,4.3,2.1628170930011112
lampoon,7,10,0.7,3,1.632993161855452
lampshade,10,11,0.9090909090909091,4.2,2.2997584414213788
lance,10,11,0.9090909090909091,3.8,1.8737959096740262
land,10,10,1,4,1.7638342073763937
landlord,10,10,1,4.8,2.440400695696417
landmark,10,10,1,5.7,1.1595018087284057
landmine,10,11,0.9090909090909091,2.5,1.6499158227686108
landscape,12,12,1,4.166666666666667,2.367712103711219
landslide,10,10,1,4.8,2.1499353995462798
lane,11,11,1,4.636363636363637,1.689540012709215
language,11,11,1,3.8181818181818183,1.6011359603844901
languid,9,11,0.8181818181818181,3.5555555555555554,1.2360330811826103
languish,9,10,0.9,3.2222222222222223,1.986062547968831
lank,10,11,0.9090909090909091,4,2.6666666666666665
lapel,9,10,0.9,2.3333333333333335,1.7320508075688772
lapse,10,10,1,4,2
lard,10,10,1,4.7,2.263232692902394
large,10,10,1,4.5,2.223610677354389
lark,9,10,0.9,3.2222222222222223,2.488864087178013
larva,10,10,1,3.5,1.509230856356236
lash,10,10,1,4.7,2.1628170930011112
lass,10,11,0.9090909090909091,3.2,1.398411797560202
lasso,10,11,0.9090909090909091,4.8,1.398411797560202
last,10,10,1,3.3,1.888562063228706
lasting,10,10,1,3.5,2.3213980461973533
latch,10,11,0.9090909090909091,4.3,1.766981104093143
late,9,10,0.9,2.888888888888889,1.90029237516523
lately,11,11,1,2.8181818181818183,1.6011359603844901
later,10,10,1,2.6,1.776388345929897
lateral,11,11,1,3.6363636363636362,1.8586407545691703
latest,10,10,1,2.4,1.8973665961010275
latex,10,10,1,3,1.632993161855452
lather,10,10,1,4.8,0.7888106377466155
latitude,11,11,1,3.6363636363636362,1.9116865471476894
latte,10,10,1,3.4,2.1705094128132942
laugh,11,11,1,4.545454545454546,1.9679246105293955
laughing,10,10,1,5.3,1.4944341180973264
laughter,10,10,1,4.2,1.9888578520235065
launch,10,10,1,4.5,1.7795130420052185
launcher,10,10,1,3.2,1.2292725943057183
laundry,10,10,1,2.8,1.3165611772087666
lava,10,10,1,4.1,2.64365067451978
lavatory,10,10,1,2.2,1.1352924243950935
lavender,11,11,1,3.6363636363636362,1.5015143870590966
lavish,10,10,1,4.1,1.5951314818673865
law,10,10,1,4.7,1.4944341180973264
lawful,10,10,1,3.3,1.946506842754191
lawless,12,12,1,4,1.9069251784911847
lawn,10,11,0.9090909090909091,3.9,1.911950719959998
lawsuit,10,10,1,3.1,2.0248456731316584
lawyer,12,12,1,3.9166666666666665,2.4664414311581235
laxative,11,11,1,3,1.7888543819998317
lay,10,10,1,3.7,1.0593499054713802
layer,10,10,1,4.9,1.7919573407620817
layering,10,10,1,3.3,1.766981104093143
layout,10,10,1,3.9,1.7919573407620817
lazy,10,10,1,4.7,2.5407785333546005
leach,11,11,1,4.454545454545454,1.5075567228888183
lead,10,10,1,1.7,0.6749485577105528
leader,10,10,1,3.4,2.0110804171997807
leading,10,10,1,4.8,1.2292725943057183
leaf,10,10,1,4.1,1.728840330651992
leafy,10,10,1,5.3,1.4181364924121764
league,11,11,1,2.272727272727273,1.7372915179041823
leak,10,10,1,4.6,1.6465452046971292
leakage,10,10,1,3.9,2.282785822435191
leaky,11,11,1,4.2727272727272725,1.8488325554743508
lean,10,11,0.9090909090909091,4.7,2.1628170930011112
leapfrog,10,10,1,5.2,1.6865480854231356
learn,10,10,1,2.7,1.70293863659264
learned,11,11,1,3.3636363636363638,2.157439559882375
learner,10,10,1,2.7,1.70293863659264
lease,10,10,1,2,1.1547005383792515
leash,10,10,1,3.3,1.70293863659264
least,10,10,1,2.7,1.946506842754191
leather,10,10,1,2.5,1.7795130420052185
leathery,10,10,1,4.3,2.359378449224852
leave,11,11,1,2.909090909090909,1.4459976109624424
leaven,12,13,0.9230769230769231,3.1666666666666665,2.0375267241229382
leaves,11,11,1,3.6363636363636362,1.8586407545691703
lecherous,10,12,0.8333333333333334,3.7,2.2135943621178655
lecture,10,10,1,3.9,2.4244128727957577
lecturer,10,11,0.9090909090909091,3.6,2.2211108331943574
led,11,11,1,3.5454545454545454,1.8635254955935732
ledge,10,10,1,4.3,2.110818693198342
leech,11,11,1,5.454545454545454,1.2933395813657265
leek,10,10,1,4.4,2.6331223544175333
leer,10,10,1,3.5,1.35400640077266
left,11,11,1,2.8181818181818183,1.2504544628399563
leg,10,10,1,3.3,2.263232692902394
legacy,10,10,1,3.5,2.3213980461973533
legal,10,10,1,3.4,2.6749870196985173
legalism,10,10,1,4.1,1.449137674618944
legality,10,10,1,3,2
legalize,10,10,1,2.5,1.6499158227686108
legendry,10,11,0.9090909090909091,3.6,2.3190036174568114
legging,11,12,0.9166666666666666,4.181818181818182,1.7786613965666325
legible,10,10,1,2.9,1.8529256146249728
legion,10,10,1,2.8,1.6865480854231356
legislate,10,10,1,2.5,2.4608038433722332
legislation,10,10,1,3.2,2.3944379994757297
legislative,10,10,1,2.6,1.577621275493231
legislator,10,10,1,3.8,1.8737959096740262
legislature,10,10,1,3.4,2.270584848790187
legit,10,10,1,1.6,0.699205898780101
legitimacy,10,10,1,3.1,2.1317702607092643
legitimate,11,11,1,3.4545454545454546,1.8635254955935732
legitimation,10,10,1,2.3,1.5670212364724212
legitimatize,10,10,1,3.8,1.8135294011647258
legitimist,11,11,1,3.6363636363636362,1.5015143870590966
legitimize,10,11,0.9090909090909091,3,1.8856180831641267
LEGO,10,11,0.9090909090909091,4.8,2.3475755815545347
leisure,10,10,1,4.1,1.5951314818673865
leisurely,10,10,1,3.8,1.6193277068654826
lemon,10,10,1,3,2
lend,10,10,1,2.5,1.35400640077266
lengthen,11,11,1,4.363636363636363,1.689540012709215
lengthy,10,10,1,3,1.1547005383792515
leniency,10,10,1,3.8,1.7511900715418263
lenient,11,11,1,3.4545454545454546,1.8090680674665818
lens,10,10,1,3.6,1.7126976771553504
lent,10,10,1,3.1,1.5238839267549948
leopard,11,11,1,3.1818181818181817,2.088931871468374
leotard,10,11,0.9090909090909091,2.9,1.66332999331662
leper,10,11,0.9090909090909091,2.1,1.449137674618944
leprosy,9,10,0.9,1.7777777777777777,1.6414763002993509
Lesbian,10,10,1,3.2,2.3944379994757297
lesion,10,10,1,2.5,1.2692955176439846
less,10,10,1,3.2,1.6865480854231356
lessen,10,10,1,3.6,1.837873166945363
lesson,10,10,1,2.9,1.728840330651992
let,10,10,1,2,1.3333333333333333
lethal,10,10,1,4.5,2.3213980461973533
letter,10,10,1,2.7,1.5670212364724212
leukemia,11,11,1,2.6363636363636362,1.9632996344280855
levee,6,10,0.6,4.833333333333333,1.6020819787597222
level,10,10,1,4.5,2.0138409955990952
lever,13,13,1,3.769230769230769,1.6908501882113505
leverage,10,10,1,2.9,1.286683937707919
levitate,10,10,1,3.7,2.110818693198342
levity,11,12,0.9166666666666666,3.909090909090909,1.868397465987655
